Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
AC0503_2M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0503_2S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0503_L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0503_M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0503_S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0504_1L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0504_1M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0504_1S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0504_2L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0504_2M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0504_2S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0504_L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0504_M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0504_S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0511_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0511_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0511_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0511_L.jpg;embedded-raster;0;0.00;0.00000000
AC0511_M.jpg;embedded-raster;0;0.00;0.00000000
AC0511_S.jpg;embedded-raster;0;0.00;0.00000000
AC0512_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0512_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0512_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0512_L.jpg;embedded-raster;0;0.00;0.00000000
AC0512_M.jpg;embedded-raster;0;0.00;0.00000000
AC0512_S.jpg;embedded-raster;0;0.00;0.00000000
AC0521_L.jpg;embedded-raster;0;0.00;0.00000000
AC0521_M.jpg;embedded-raster;0;0.00;0.00000000
AC0521_S.jpg;embedded-raster;0;0.00;0.00000000
AC0522_L.jpg;embedded-raster;0;0.00;0.00000000
AC0522_M.jpg;embedded-raster;0;0.00;0.00000000
AC0522_S.jpg;embedded-raster;0;0.00;0.00000000
AC0531_1L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0531_1M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0531_1S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0531_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0531_1_M - Kopie (2).jpg;embedded-raster;0;0.00;0.00000000
AC0531_1_M - Kopie.jpg;embedded-raster;0;0.00;0.00000000
AC0531_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0531_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0531_2L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0531_2M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0531_2S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0531_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0531_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0531_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0531_L.jpg;embedded-raster;0;0.00;0.00000000
AC0531_L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0531_M.jpg;embedded-raster;0;0.00;0.00000000
AC0531_M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0531_S.jpg;embedded-raster;0;0.00;0.00000000
AC0531_S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0532_1L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0532_1M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0532_1S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0532_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0532_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0532_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0532_2L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0532_2M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0532_2S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0532_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0532_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0532_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0532_L.jpg;embedded-raster;0;0.00;0.00000000
AC0532_L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0532_M.jpg;embedded-raster;0;0.00;0.00000000
AC0532_M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0532_S.jpg;embedded-raster;0;0.00;0.00000000
AC0532_S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0533_1L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0533_1M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0533_1S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0533_2L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0533_2M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0533_2S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0533_L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0533_M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0533_S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0534_1L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0534_1M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0534_1S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0534_2L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0534_2M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0534_2S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0534_L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0534_M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0534_S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0535_1L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0535_1M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0535_1S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0535_2L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0535_2M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0535_2S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0535_L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0535_M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0535_S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0536_1L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0536_1M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0536_1S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0536_2L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0536_2M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0536_2S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0536_L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0536_M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0536_S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0537_1L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0537_1M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0537_1S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0537_2L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0537_2M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0537_2S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0537_L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0537_M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0537_S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0538_1L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0538_1M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0538_1S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0538_2L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0538_2M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0538_2S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0538_L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0538_M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0538_S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0541_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0541_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0541_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0541_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0541_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0541_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0541_L.jpg;embedded-raster;0;0.00;0.00000000
AC0541_M.jpg;embedded-raster;0;0.00;0.00000000
AC0541_S.jpg;embedded-raster;0;0.00;0.00000000
AC0542_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0542_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0542_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0542_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0542_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0542_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0542_L.jpg;embedded-raster;0;0.00;0.00000000
AC0542_M.jpg;embedded-raster;0;0.00;0.00000000
AC0542_S.jpg;embedded-raster;0;0.00;0.00000000
AC0551_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0551_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0551_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0551_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0551_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0551_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0551_L.jpg;embedded-raster;0;0.00;0.00000000
AC0551_M.jpg;embedded-raster;0;0.00;0.00000000
AC0551_S.jpg;embedded-raster;0;0.00;0.00000000
AC0552_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0552_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0552_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0552_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0552_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0552_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0552_L.jpg;embedded-raster;0;0.00;0.00000000
AC0552_M.jpg;embedded-raster;0;0.00;0.00000000
AC0552_S.jpg;embedded-raster;0;0.00;0.00000000
AC0553_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0553_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0553_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0553_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0553_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0553_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0553_L.jpg;embedded-raster;0;0.00;0.00000000
AC0553_M.jpg;embedded-raster;0;0.00;0.00000000
AC0553_S.jpg;embedded-raster;0;0.00;0.00000000
AC0554_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0554_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0554_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0554_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0554_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0554_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0554_L.jpg;embedded-raster;0;0.00;0.00000000
AC0554_M.jpg;embedded-raster;0;0.00;0.00000000
AC0554_S.jpg;embedded-raster;0;0.00;0.00000000
AC0561_sia_L.jpg;embedded-raster;0;0.00;0.00000000
AC0561_sia_M.jpg;embedded-raster;0;0.00;0.00000000
AC0561_sia_S.jpg;embedded-raster;0;0.00;0.00000000
AC0562_sia_L.jpg;embedded-raster;0;0.00;0.00000000
AC0562_sia_M.jpg;embedded-raster;0;0.00;0.00000000
AC0562_sia_S.jpg;embedded-raster;0;0.00;0.00000000
AC0572_L.jpg;embedded-raster;0;0.00;0.00000000
AC0572_M.jpg;embedded-raster;0;0.00;0.00000000
AC0572_S.jpg;embedded-raster;0;0.00;0.00000000
AC0573_L.jpg;embedded-raster;0;0.00;0.00000000
AC0573_M.jpg;embedded-raster;0;0.00;0.00000000
AC0573_S.jpg;embedded-raster;0;0.00;0.00000000
AC0701_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0701_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0701_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0701_L.jpg;embedded-raster;0;0.00;0.00000000
AC0701_M.jpg;embedded-raster;0;0.00;0.00000000
AC0701_S.jpg;embedded-raster;0;0.00;0.00000000
AC0702_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0702_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0702_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0702_L.jpg;embedded-raster;0;0.00;0.00000000
AC0702_M.jpg;embedded-raster;0;0.00;0.00000000
AC0702_S.jpg;embedded-raster;0;0.00;0.00000000
AC0703_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0703_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0703_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0703_L.jpg;embedded-raster;0;0.00;0.00000000
AC0703_M.jpg;embedded-raster;0;0.00;0.00000000
AC0703_S.jpg;embedded-raster;0;0.00;0.00000000
AC0704_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0704_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0704_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0704_L.jpg;embedded-raster;0;0.00;0.00000000
AC0704_M.jpg;embedded-raster;0;0.00;0.00000000
AC0704_S.jpg;embedded-raster;0;0.00;0.00000000
AC0711_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0711_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0711_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0711_L.jpg;embedded-raster;0;0.00;0.00000000
AC0711_M.jpg;embedded-raster;0;0.00;0.00000000
AC0711_S.jpg;embedded-raster;0;0.00;0.00000000
AC0712_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0712_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0712_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0712_L.jpg;embedded-raster;0;0.00;0.00000000
AC0712_M.jpg;embedded-raster;0;0.00;0.00000000
AC0712_S.jpg;embedded-raster;0;0.00;0.00000000
AC0713_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0713_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0713_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0713_L.jpg;embedded-raster;0;0.00;0.00000000
AC0713_M.jpg;embedded-raster;0;0.00;0.00000000
AC0713_S.jpg;embedded-raster;0;0.00;0.00000000
AC0714_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0714_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0714_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0714_L.jpg;embedded-raster;0;0.00;0.00000000
AC0714_M.jpg;embedded-raster;0;0.00;0.00000000
AC0714_S.jpg;embedded-raster;0;0.00;0.00000000
AC0721_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0721_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0721_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0721_L.jpg;embedded-raster;0;0.00;0.00000000
AC0721_M.jpg;embedded-raster;0;0.00;0.00000000
AC0721_S.jpg;embedded-raster;0;0.00;0.00000000
AC0722_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0722_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0722_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0722_L.jpg;embedded-raster;0;0.00;0.00000000
AC0722_M.jpg;embedded-raster;0;0.00;0.00000000
AC0722_S.jpg;embedded-raster;0;0.00;0.00000000
AC0723_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0723_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0723_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0723_L.jpg;embedded-raster;0;0.00;0.00000000
AC0723_M.jpg;embedded-raster;0;0.00;0.00000000
AC0723_S.jpg;embedded-raster;0;0.00;0.00000000
AC0724_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0724_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0724_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0724_L.jpg;embedded-raster;0;0.00;0.00000000
AC0724_M.jpg;embedded-raster;0;0.00;0.00000000
AC0724_S.jpg;embedded-raster;0;0.00;0.00000000
AC0731_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0731_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0731_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0731_L.jpg;embedded-raster;0;0.00;0.00000000
AC0731_M.jpg;embedded-raster;0;0.00;0.00000000
AC0731_S.jpg;embedded-raster;0;0.00;0.00000000
AC0732_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0732_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0732_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0732_L.jpg;embedded-raster;0;0.00;0.00000000
AC0732_M.jpg;embedded-raster;0;0.00;0.00000000
AC0732_S.jpg;embedded-raster;0;0.00;0.00000000
AC0733_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0733_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0733_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0733_L.jpg;embedded-raster;0;0.00;0.00000000
AC0733_M.jpg;embedded-raster;0;0.00;0.00000000
AC0733_S.jpg;embedded-raster;0;0.00;0.00000000
AC0734_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0734_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0734_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0734_L.jpg;embedded-raster;0;0.00;0.00000000
AC0734_M.jpg;embedded-raster;0;0.00;0.00000000
AC0734_S.jpg;embedded-raster;0;0.00;0.00000000
AC0800_L.jpg;embedded-raster;0;0.00;0.00000000
AC0800_M.jpg;embedded-raster;0;0.00;0.00000000
AC0800_S.jpg;embedded-raster;0;0.00;0.00000000
AC0811_L.jpg;embedded-raster;0;0.00;0.00000000
AC0811_M.jpg;embedded-raster;0;0.00;0.00000000
AC0811_S.jpg;embedded-raster;0;0.00;0.00000000
AC0812_L.jpg;embedded-raster;0;0.00;0.00000000
AC0812_M.jpg;embedded-raster;0;0.00;0.00000000
AC0812_S.jpg;embedded-raster;0;0.00;0.00000000
AC0813_L.jpg;embedded-raster;0;0.00;0.00000000
AC0813_M.jpg;embedded-raster;0;0.00;0.00000000
AC0813_S.jpg;embedded-raster;0;0.00;0.00000000
AC0814_L.jpg;embedded-raster;0;0.00;0.00000000
AC0814_M.jpg;embedded-raster;0;0.00;0.00000000
AC0814_S.jpg;embedded-raster;0;0.00;0.00000000
AC0820_L.jpg;embedded-raster;0;0.00;0.00000000
AC0820_M.jpg;embedded-raster;0;0.00;0.00000000
AC0820_S.jpg;embedded-raster;0;0.00;0.00000000
AC0831_L.jpg;embedded-raster;0;0.00;0.00000000
AC0831_M.jpg;embedded-raster;0;0.00;0.00000000
AC0831_S.jpg;embedded-raster;0;0.00;0.00000000
AC0832_L.jpg;embedded-raster;0;0.00;0.00000000
AC0832_M.jpg;embedded-raster;0;0.00;0.00000000
AC0832_S.jpg;embedded-raster;0;0.00;0.00000000
AC0833_L.jpg;embedded-raster;0;0.00;0.00000000
AC0833_M.jpg;embedded-raster;0;0.00;0.00000000
AC0833_S.jpg;embedded-raster;0;0.00;0.00000000
AC0834_L.jpg;embedded-raster;0;0.00;0.00000000
AC0834_M.jpg;embedded-raster;0;0.00;0.00000000
AC0834_S.jpg;embedded-raster;0;0.00;0.00000000
AC0835_L.jpg;embedded-raster;0;0.00;0.00000000
AC0835_M.jpg;embedded-raster;0;0.00;0.00000000
AC0835_S.jpg;embedded-raster;0;0.00;0.00000000
AC0836_L.jpg;embedded-raster;0;0.00;0.00000000
AC0836_M.jpg;embedded-raster;0;0.00;0.00000000
AC0836_S.jpg;embedded-raster;0;0.00;0.00000000
AC0837_L.jpg;embedded-raster;0;0.00;0.00000000
AC0837_M.jpg;embedded-raster;0;0.00;0.00000000
AC0837_S.jpg;embedded-raster;0;0.00;0.00000000
AC0838_L.jpg;embedded-raster;0;0.00;0.00000000
AC0838_M.jpg;embedded-raster;0;0.00;0.00000000
AC0838_S.jpg;embedded-raster;0;0.00;0.00000000
AC0839_L.jpg;embedded-raster;0;0.00;0.00000000
AC0839_M.jpg;embedded-raster;0;0.00;0.00000000
AC0839_S.jpg;embedded-raster;0;0.00;0.00000000
AC0840_L.jpg;embedded-raster;0;0.00;0.00000000
AC0840_M.jpg;embedded-raster;0;0.00;0.00000000
AC0840_S.jpg;embedded-raster;0;0.00;0.00000000
AC0841_L.jpg;embedded-raster;0;0.00;0.00000000
AC0841_M.jpg;embedded-raster;0;0.00;0.00000000
AC0841_S.jpg;embedded-raster;0;0.00;0.00000000
AC0842_L.jpg;embedded-raster;0;0.00;0.00000000
AC0842_M.jpg;embedded-raster;0;0.00;0.00000000
AC0842_S.jpg;embedded-raster;0;0.00;0.00000000
AC0843_L.jpg;embedded-raster;0;0.00;0.00000000
AC0843_M.jpg;embedded-raster;0;0.00;0.00000000
AC0843_S.jpg;embedded-raster;0;0.00;0.00000000
AC0844_L.jpg;embedded-raster;0;0.00;0.00000000
AC0844_M.jpg;embedded-raster;0;0.00;0.00000000
AC0844_S.jpg;embedded-raster;0;0.00;0.00000000
AC0845_L.jpg;embedded-raster;0;0.00;0.00000000
AC0845_M.jpg;embedded-raster;0;0.00;0.00000000
AC0845_S.jpg;embedded-raster;0;0.00;0.00000000
AC0846_L.jpg;embedded-raster;0;0.00;0.00000000
AC0846_M.jpg;embedded-raster;0;0.00;0.00000000
AC0846_S.jpg;embedded-raster;0;0.00;0.00000000
AC0847_L.jpg;embedded-raster;0;0.00;0.00000000
AC0847_M.jpg;embedded-raster;0;0.00;0.00000000
AC0847_S.jpg;embedded-raster;0;0.00;0.00000000
AC0848_L.jpg;embedded-raster;0;0.00;0.00000000
AC0848_M.jpg;embedded-raster;0;0.00;0.00000000
AC0848_S.jpg;embedded-raster;0;0.00;0.00000000
AC0849_L.jpg;embedded-raster;0;0.00;0.00000000
AC0849_M.jpg;embedded-raster;0;0.00;0.00000000
AC0849_S.jpg;embedded-raster;0;0.00;0.00000000
AC0850_L.jpg;embedded-raster;0;0.00;0.00000000
AC0850_M.jpg;embedded-raster;0;0.00;0.00000000
AC0850_S.jpg;embedded-raster;0;0.00;0.00000000
AC0861_L.jpg;embedded-raster;0;0.00;0.00000000
AC0861_M.jpg;embedded-raster;0;0.00;0.00000000
AC0861_S.jpg;embedded-raster;0;0.00;0.00000000
AC0862_L.jpg;embedded-raster;0;0.00;0.00000000
AC0862_M.jpg;embedded-raster;0;0.00;0.00000000
AC0862_S.jpg;embedded-raster;0;0.00;0.00000000
AC0863_L.jpg;embedded-raster;0;0.00;0.00000000
AC0863_M.jpg;embedded-raster;0;0.00;0.00000000
AC0863_S.jpg;embedded-raster;0;0.00;0.00000000
AC0864_L.jpg;embedded-raster;0;0.00;0.00000000
AC0864_M.jpg;embedded-raster;0;0.00;0.00000000
AC0864_S.jpg;embedded-raster;0;0.00;0.00000000
AC0870_L.jpg;embedded-raster;0;0.00;0.00000000
AC0870_M.jpg;embedded-raster;0;0.00;0.00000000
AC0870_S.jpg;embedded-raster;0;0.00;0.00000000
AC0881_L.jpg;embedded-raster;0;0.00;0.00000000
AC0881_M.jpg;embedded-raster;0;0.00;0.00000000
AC0881_S.jpg;embedded-raster;0;0.00;0.00000000
AC0882_L.jpg;embedded-raster;0;0.00;0.00000000
AC0882_M.jpg;embedded-raster;0;0.00;0.00000000
AC0882_S.jpg;embedded-raster;0;0.00;0.00000000
AC0883_L.jpg;embedded-raster;0;0.00;0.00000000
AC0883_M.jpg;embedded-raster;0;0.00;0.00000000
AC0883_S.jpg;embedded-raster;0;0.00;0.00000000
AC0884_L.jpg;embedded-raster;0;0.00;0.00000000
AC0884_M.jpg;embedded-raster;0;0.00;0.00000000
AC0884_S.jpg;embedded-raster;0;0.00;0.00000000
AC0890_L.jpg;embedded-raster;0;0.00;0.00000000
AC0890_M.jpg;embedded-raster;0;0.00;0.00000000
AC0890_S.jpg;embedded-raster;0;0.00;0.00000000
AC0900_L.jpg;embedded-raster;0;0.00;0.00000000
AC0900_M.jpg;embedded-raster;0;0.00;0.00000000
AC0900_S.jpg;embedded-raster;0;0.00;0.00000000
AC0901_L.jpg;embedded-raster;0;0.00;0.00000000
AC0901_M.jpg;embedded-raster;0;0.00;0.00000000
AC0901_S.jpg;embedded-raster;0;0.00;0.00000000
AC0910_L.jpg;embedded-raster;0;0.00;0.00000000
AC0910_M.jpg;embedded-raster;0;0.00;0.00000000
AC0910_S.jpg;embedded-raster;0;0.00;0.00000000
AC0911_L.jpg;embedded-raster;0;0.00;0.00000000
AC0911_M.jpg;embedded-raster;0;0.00;0.00000000
AC0911_S.jpg;embedded-raster;0;0.00;0.00000000
AC0912_L.jpg;embedded-raster;0;0.00;0.00000000
AC0912_M.jpg;embedded-raster;0;0.00;0.00000000
AC0912_S.jpg;embedded-raster;0;0.00;0.00000000
AC0913_L.jpg;embedded-raster;0;0.00;0.00000000
AC0913_M.jpg;embedded-raster;0;0.00;0.00000000
AC0913_S.jpg;embedded-raster;0;0.00;0.00000000
AC0914_L.jpg;embedded-raster;0;0.00;0.00000000
AC0914_M.jpg;embedded-raster;0;0.00;0.00000000
AC0914_S.jpg;embedded-raster;0;0.00;0.00000000
AC0920_L.jpg;embedded-raster;0;0.00;0.00000000
AC0920_M.jpg;embedded-raster;0;0.00;0.00000000
AC0920_S.jpg;embedded-raster;0;0.00;0.00000000
AC0921_L.jpg;embedded-raster;0;0.00;0.00000000
AC0921_M.jpg;embedded-raster;0;0.00;0.00000000
AC0921_S.jpg;embedded-raster;0;0.00;0.00000000
AC0922_L.jpg;embedded-raster;0;0.00;0.00000000
AC0922_M.jpg;embedded-raster;0;0.00;0.00000000
AC0922_S.jpg;embedded-raster;0;0.00;0.00000000
AC0923_L.jpg;embedded-raster;0;0.00;0.00000000
AC0923_M.jpg;embedded-raster;0;0.00;0.00000000
AC0923_S.jpg;embedded-raster;0;0.00;0.00000000
AC0924_L.jpg;embedded-raster;0;0.00;0.00000000
AC0924_M.jpg;embedded-raster;0;0.00;0.00000000
AC0924_S.jpg;embedded-raster;0;0.00;0.00000000
AC0930_L.jpg;embedded-raster;0;0.00;0.00000000
AC0930_M.jpg;embedded-raster;0;0.00;0.00000000
AC0930_S.jpg;embedded-raster;0;0.00;0.00000000
AC0931_L.jpg;embedded-raster;0;0.00;0.00000000
AC0931_M.jpg;embedded-raster;0;0.00;0.00000000
AC0931_S.jpg;embedded-raster;0;0.00;0.00000000
AC0932_L.jpg;embedded-raster;0;0.00;0.00000000
AC0932_M.jpg;embedded-raster;0;0.00;0.00000000
AC0932_S.jpg;embedded-raster;0;0.00;0.00000000
AC0933_L.jpg;embedded-raster;0;0.00;0.00000000
AC0933_M.jpg;embedded-raster;0;0.00;0.00000000
AC0933_S.jpg;embedded-raster;0;0.00;0.00000000
AC0934_L.jpg;embedded-raster;0;0.00;0.00000000
AC0934_M.jpg;embedded-raster;0;0.00;0.00000000
AC0934_S.jpg;embedded-raster;0;0.00;0.00000000
AC0VR2_AB_M.jpg;embedded-raster;0;0.00;0.00000000
